Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
18114	EOG8W9MJM	0	1	1	1	1	1	1	2	1	1
18115	EOG8W9MJN	1	1	1	1	0	2	0	1	0	0
18116	EOG8R2697	0	0	0	0	0	0	0	1	1	0
18117	EOG8PP0X7	1	1	1	1	1	1	1	2	1	1
18118	EOG8R2695	2	2	2	2	2	1	2	1	1	2
18120	EOG8R2693	0	0	0	0	0	0	0	4	0	0
18122	EOG8R2692	1	2	1	1	1	1	1	1	1	1
18123	EOG8R2691	1	1	1	1	1	1	1	1	1	2
18124	EOG8S1WNS	1	1	1	1	1	1	1	1	1	1
18125	EOG8X3KJR	0	0	0	0	0	0	0	0	0	0
18126	EOG8S1WNQ	1	1	1	1	1	1	1	1	1	1
18127	EOG8S1WNP	0	0	0	0	0	0	0	0	0	0
18129	EOG8S1WNV	0	0	0	0	0	0	0	0	0	0
18130	EOG8S1WNT	0	0	0	0	0	0	0	0	0	0
18131	EOG8S1WNZ	1	2	1	1	1	1	1	1	1	1
18132	EOG8S1WNX	1	1	1	1	1	1	1	1	1	1
18136	EOG8X3KJQ	0	0	0	0	0	0	0	0	1	0
18137	EOG8S1WNG	1	1	1	1	1	1	1	1	1	1
18138	EOG8R2699	0	0	0	0	0	0	0	0	0	0
18139	EOG8S1WND	1	1	2	2	1	1	1	1	1	1
18141	EOG8S1WNJ	1	0	1	1	1	1	1	1	1	0
18142	EOG8R2698	0	0	1	1	0	0	0	0	0	0
18143	EOG8S1WNN	1	1	1	1	1	1	1	1	1	1
18144	EOG8S1WNM	1	1	2	1	1	1	1	1	1	1
18146	EOG8RV569	1	1	1	1	1	1	1	1	1	1
18147	EOG8MSGDD	0	0	0	0	0	0	1	1	0	0
18150	EOG8RNDQ2	0	1	1	1	1	1	1	0	2	1
18151	EOG8RV561	1	2	3	4	1	3	1	2	2	1
18153	EOG8RV563	1	1	1	1	1	1	1	1	1	1
18154	EOG8RV562	1	1	1	1	1	1	1	1	1	1
18156	EOG8X3KJX	0	0	0	0	0	0	0	0	0	0
18160	EOG8RV56V	1	1	1	1	1	1	1	1	2	1
18161	EOG8RV56P	1	1	0	0	1	0	0	0	1	0
18163	EOG8RNDQ8	1	1	1	1	1	1	1	1	1	1
18164	EOG8RV56M	1	1	1	1	1	1	2	2	1	1
18165	EOG8RV56N	1	2	1	1	1	0	1	0	0	1
18166	EOG8RV56H	1	1	1	1	1	1	1	1	1	1
18167	EOG8RV56K	1	1	1	1	1	1	1	1	1	1
18168	EOG8RV56J	1	1	1	1	1	1	1	1	1	1
18169	EOG8RV56D	1	1	1	1	1	1	1	1	1	1
18170	EOG8RV56G	1	1	0	0	0	1	1	0	0	1
18172	EOG8RV56C	1	1	1	1	0	1	1	1	2	1
18175	EOG8S1WN2	0	0	1	1	1	1	1	1	1	1
18176	EOG8S1WN1	1	1	1	1	1	1	1	1	1	1
18179	EOG8S1WN6	1	1	1	1	1	1	1	1	1	1
18180	EOG8S1WN5	2	2	2	2	2	2	2	2	2	2
18181	EOG8S1WN4	2	2	2	2	2	2	2	2	2	2
18183	EOG8R269W	5	3	3	3	3	5	3	3	3	3
18185	EOG8P8J3G	0	0	0	1	0	1	0	0	1	0
18187	EOG893618	1	1	1	1	1	1	1	1	1	1
18188	EOG893613	1	1	1	2	0	1	2	1	0	0
18189	EOG893612	1	1	1	1	1	1	1	5	1	1
18192	EOG893616	0	0	0	0	0	0	0	0	0	0
18194	EOG893614	0	0	0	0	2	0	1	1	0	0
18198	EOG873S5W	0	0	0	0	0	0	0	0	0	0
18200	EOG8P8J3K	1	0	0	0	0	0	0	0	1	0
18201	EOG8MSGDB	1	1	1	1	1	1	1	1	1	1
18203	EOG89361K	0	0	0	0	0	0	0	0	1	1
18205	EOG89361H	0	0	0	0	0	1	1	1	1	1
18206	EOG89361N	0	0	0	0	0	0	0	1	1	0
18207	EOG89361M	1	0	0	0	1	1	0	0	0	0
18208	EOG8PP0XG	1	1	1	1	1	1	1	1	1	1
18209	EOG89361C	1	1	0	0	0	0	0	0	0	0
18210	EOG89361B	0	0	0	0	0	0	0	0	0	0
18211	EOG89361G	0	0	0	0	0	0	0	0	0	0
18213	EOG89361D	0	0	0	0	0	0	0	0	0	0
18214	EOG89361Z	0	0	0	0	0	0	0	0	1	0
18215	EOG89361X	0	0	0	0	0	0	0	1	0	0
18221	EOG89361T	1	1	1	1	1	1	1	1	1	1
18224	EOG8ZW7RX	1	1	1	1	1	1	1	1	1	1
18225	EOG8ZW7RZ	1	1	2	1	1	1	2	1	2	1
18227	EOG8ZW7RT	1	0	1	0	0	0	0	0	0	0
18229	EOG8W9MJ5	1	1	1	1	1	1	1	1	1	1
18230	EOG8ZW7RV	1	1	1	1	1	1	1	1	1	1
18232	EOG8W9MJ7	1	1	1	1	1	1	1	1	1	1
18233	EOG8W9MJ6	1	1	1	1	1	1	1	1	1	1
18234	EOG8W9MJ8	0	0	1	1	0	0	0	0	0	0
18235	EOG8PCDBT	0	0	0	0	0	0	0	0	0	0
18237	EOG8N06TX	1	1	1	1	1	1	1	0	1	1
18238	EOG8N06TR	1	1	1	1	1	1	1	1	1	1
18239	EOG8N06TS	0	0	0	0	0	0	0	0	0	0
18240	EOG8N06TV	1	1	1	1	1	1	1	1	1	1
18241	EOG8N06TW	1	1	1	1	1	1	1	1	1	1
18242	EOG8N06TT	1	1	1	1	1	1	1	1	1	1
18243	EOG8ZW7R8	0	2	1	1	1	1	1	1	1	1
18248	EOG8X3KJ1	1	1	1	1	1	1	1	1	2	1
18251	EOG8RNDQR	1	1	0	0	1	0	0	1	1	1
18256	EOG8RNDQD	1	0	1	1	0	1	1	1	1	0
18258	EOG8RNDQB	1	1	1	1	1	1	1	1	1	1
18259	EOG8RNDQM	1	1	0	0	0	1	1	1	1	0
18263	EOG8P2SMF	0	0	0	0	0	0	0	0	0	0
18265	EOG8S1WSD	0	0	0	0	0	0	0	0	0	0
18271	EOG8P2SMH	0	0	0	0	0	0	0	0	0	0
18272	EOG8P2SMJ	0	0	0	0	0	0	0	0	0	0
18279	EOG8P2SMR	0	0	0	0	0	0	0	0	0	0
18280	EOG8P2SMS	0	0	1	1	0	0	0	0	0	0
18282	EOG8P2SMX	1	0	0	1	0	0	0	0	0	0
18283	EOG8P2SMZ	0	0	0	0	0	0	0	0	0	0
18285	EOG8GQSP1	0	0	0	0	1	0	1	0	0	0
18287	EOG8GQSP3	0	0	0	0	0	0	0	0	0	0
18288	EOG8GQSP2	0	0	0	0	0	0	0	0	0	0
18289	EOG8GQSP5	0	0	0	0	0	0	0	0	0	0
18290	EOG8GQSP4	0	0	0	0	0	0	0	0	0	0
18291	EOG8GQSP7	0	0	0	0	0	0	0	0	0	0
18293	EOG8XSP89	0	0	0	0	0	0	0	0	0	0
18295	EOG8XSP82	0	0	0	0	0	0	0	0	0	0
18296	EOG8XSP81	0	0	0	0	0	0	0	0	0	0
18297	EOG8XSP80	0	0	0	0	0	0	0	0	0	0
18303	EOG8XSP8M	0	0	0	0	0	0	0	0	0	0
18308	EOG8GQSPW	0	0	0	0	0	0	0	0	0	0
18309	EOG8GQSPH	0	0	0	0	0	0	0	0	0	0
18311	EOG8GQSPJ	0	0	0	0	0	0	0	0	0	0
18312	EOG8GQSPN	0	0	1	1	0	0	0	0	0	0
18314	EOG8XSP8R	0	0	0	0	0	0	0	0	0	0
18317	EOG8XSP8W	0	0	0	0	0	0	0	0	0	0
18318	EOG8XSP8V	1	0	0	0	0	0	0	0	0	0
18320	EOG8P2SM4	0	0	1	1	0	0	0	0	0	0
18321	EOG8P2SM5	0	0	1	1	0	0	0	0	0	0
18325	EOG8P2SM1	0	0	1	1	0	0	0	0	0	0
18327	EOG8P2SM3	1	1	0	0	0	0	0	0	0	0
18329	EOG8S1WS9	0	0	0	0	0	0	0	0	0	0
18330	EOG8P2SM9	0	0	0	0	0	0	0	0	0	0
18332	EOG8KD945	0	0	0	0	0	0	0	0	0	0
18335	EOG8KD940	1	0	0	1	1	1	1	1	1	1
18340	EOG8KD949	0	0	0	0	0	0	0	0	1	1
18342	EOG8909Q4	0	1	0	0	0	1	0	0	0	0
18344	EOG8909Q6	0	1	0	0	0	0	0	1	1	0
18346	EOG8909Q3	0	2	0	0	0	0	0	0	3	1
18350	EOG8KPWR0	1	1	1	1	1	1	1	1	1	1
18351	EOG8KPWR1	1	1	1	1	1	1	1	1	1	1
18352	EOG8KPWR2	1	1	1	1	1	1	1	1	1	1
18353	EOG8KPWR3	1	2	1	1	1	1	1	1	1	1
18355	EOG8KPWR6	1	1	1	1	1	1	1	1	1	1
18356	EOG8KPWR7	2	2	2	2	2	2	2	2	2	2
18359	EOG8KPWRP	1	1	1	1	1	1	1	1	1	0
18360	EOG8KPWRQ	1	1	1	1	1	1	1	1	1	1
18361	EOG8KPWRT	1	1	1	1	1	1	1	1	1	1
18362	EOG8KPWRV	1	1	1	1	1	1	1	1	1	1
18363	EOG8KPWRW	1	0	1	0	0	0	0	0	0	0
18366	EOG8KPWRC	1	1	1	1	1	1	1	1	1	1
18369	EOG8KPWRH	1	1	1	1	1	1	1	1	1	1
18370	EOG8KPWRJ	1	1	1	1	1	1	1	2	1	1
18372	EOG8KPWRM	2	3	2	2	2	2	2	3	2	3
18373	EOG8KPWRN	0	0	0	0	0	0	0	0	0	0
18374	EOG8909QD	0	1	1	1	0	0	1	1	0	0
18375	EOG8909QG	1	1	1	1	1	1	1	1	1	1
18377	EOG8KD94P	0	0	1	1	0	0	0	0	0	0
18378	EOG8KD94Q	0	0	1	1	0	0	0	0	0	0
18379	EOG8KD94R	0	0	1	1	0	0	0	0	0	0
18380	EOG8909QB	1	2	1	1	1	1	1	1	1	1
18381	EOG8909QM	1	1	1	1	1	1	1	1	1	1
18384	EOG8909QH	1	1	1	1	1	1	1	1	1	1
18385	EOG8KD94Z	0	0	0	0	0	0	0	0	0	0
18388	EOG8909QT	1	2	1	1	1	1	1	1	1	1
18391	EOG8909QQ	1	1	1	1	1	1	1	2	1	1
18392	EOG8909QP	1	1	1	1	1	1	1	1	1	1
18393	EOG8KD94B	0	0	0	0	0	0	0	0	0	1
18394	EOG8909QR	0	0	1	1	0	0	0	0	0	0
18395	EOG8KD94H	0	0	0	0	0	1	0	1	1	0
18398	EOG8909QZ	1	0	1	1	0	0	0	0	0	0
18399	EOG800420	0	0	0	0	0	0	0	0	0	0
18400	EOG800421	1	0	0	0	0	1	0	0	0	0
18401	EOG800423	1	1	1	1	1	0	1	0	1	1
18403	EOG800425	0	0	0	0	0	0	0	0	0	0
18404	EOG800426	0	0	0	0	0	0	1	1	0	0
18406	EOG800428	0	0	0	0	0	0	0	0	0	0
18408	EOG8Z38XG	0	0	0	0	0	0	0	0	0	0
18409	EOG8Z38XF	0	1	0	0	0	0	0	1	0	0
18411	EOG80042R	0	0	1	1	0	0	0	0	0	0
18413	EOG80042T	0	0	1	1	0	0	0	0	0	0
18418	EOG8Z38XM	0	1	0	0	0	0	0	0	0	1
18420	EOG80042C	0	1	1	0	0	0	0	0	1	0
18422	EOG80042G	0	1	0	0	1	0	1	0	0	1
18424	EOG80042J	0	0	0	0	0	0	0	0	0	0
18425	EOG80042K	1	0	0	0	0	1	0	0	1	1
18428	EOG8284GG	1	1	1	1	1	1	1	1	1	1
18432	EOG8284GN	1	1	1	1	1	1	1	1	1	1
18433	EOG8284GH	1	1	1	1	1	1	1	1	1	1
18434	EOG8284GK	0	0	0	0	0	0	0	0	0	0
18435	EOG8284GJ	0	0	1	1	0	0	0	0	0	0
18437	EOG8284GW	1	1	1	1	1	1	1	1	1	1
18438	EOG8284GV	1	1	1	1	1	0	1	1	1	1
18439	EOG8284GQ	1	1	1	1	1	1	1	1	1	1
18441	EOG8284GS	1	1	0	1	1	0	1	1	1	1
18442	EOG8284GR	1	1	1	1	1	1	1	1	1	0
18443	EOG8284GX	1	1	1	1	1	1	1	1	1	1
18444	EOG8284GZ	1	1	1	1	1	1	1	1	1	1
18448	EOG8284G4	1	1	1	1	1	3	1	3	1	1
18449	EOG8284G7	0	1	0	0	0	0	0	0	0	0
18451	EOG8284G1	1	1	2	1	2	1	1	2	1	1
18453	EOG8284G3	1	1	1	1	1	0	1	1	1	1
18454	EOG8284G2	1	1	1	1	1	1	1	1	1	1
18455	EOG8284G9	1	1	1	1	1	1	1	1	1	1
18456	EOG8284G8	6	6	5	6	6	6	5	4	6	5
18457	EOG886BW3	1	1	1	1	1	1	1	1	1	1
18458	EOG886BW2	0	0	0	0	0	0	0	0	0	0
18459	EOG886BW1	1	1	0	0	0	0	0	0	0	0
18460	EOG886BW0	0	2	0	0	0	0	0	0	0	0
18465	EOG83R62Z	1	1	1	1	1	1	1	1	1	1
18467	EOG83R62X	1	1	1	1	1	1	1	1	1	1
18470	EOG83R62S	0	1	1	1	1	1	1	0	1	1
18471	EOG83R62R	0	0	1	1	0	0	0	2	0	2
18472	EOG83R62Q	0	0	0	0	1	0	1	14	0	0
18475	EOG83R62V	0	0	1	1	0	0	0	0	1	0
18477	EOG83R62T	0	0	0	0	0	0	0	0	0	0
18479	EOG83R62J	1	1	1	1	1	0	1	1	1	1
18480	EOG83R62H	1	1	1	1	1	1	1	1	1	1
18484	EOG83R62C	1	1	1	1	1	1	1	1	1	1
18485	EOG83R62B	1	1	1	1	1	1	1	1	1	1
18486	EOG8SXQWR	0	0	0	0	0	0	0	0	0	0
18487	EOG83R62G	1	1	1	1	1	1	1	1	1	1
18489	EOG8SXQWW	0	0	0	0	0	0	0	0	0	1
18490	EOG83R62D	1	1	1	1	1	1	1	1	1	1
18492	EOG83R628	0	0	0	0	0	0	2	1	0	0
18494	EOG83R622	0	0	0	0	1	0	0	0	0	1
18495	EOG83R621	1	1	1	1	1	1	1	1	1	1
18498	EOG83R626	0	0	0	0	0	0	0	1	0	0
18500	EOG83R624	0	0	0	0	0	0	0	0	0	0
18506	EOG8SXQW5	0	0	0	0	0	0	0	1	0	0
18507	EOG8SXQW4	0	0	0	0	0	0	0	0	0	0
18508	EOG8SXQW7	0	0	1	0	0	0	0	0	1	1
18510	EOG886BWS	0	0	0	0	0	1	0	1	1	0
18514	EOG886BWV	0	0	0	0	0	0	0	0	0	2
18515	EOG8TTJXR	1	1	1	1	1	1	1	1	1	1
18521	EOG886BWC	1	1	0	0	0	0	0	0	2	0
18523	EOG886BWG	0	0	0	0	0	0	0	0	0	0
18526	EOG886BWJ	0	0	0	0	0	0	0	0	0	0
18529	EOG886BWM	0	0	0	0	0	0	0	0	0	0
18532	EOG88KTWW	1	0	0	0	1	0	0	0	1	0
18534	EOG8J9QF8	0	0	0	0	0	0	0	1	0	0
18537	EOG88KTWQ	0	0	0	0	0	1	0	1	0	0
18540	EOG88KTWZ	0	0	0	0	0	0	0	0	0	0
18543	EOG8J9QF3	1	1	1	1	1	1	1	1	1	1
18544	EOG88KTWG	0	0	0	0	0	0	0	0	0	0
18545	EOG88KTWN	0	0	0	0	0	0	0	0	0	0
18546	EOG88KTWM	0	0	0	0	0	0	0	0	0	0
18548	EOG88KTWH	0	0	0	0	0	0	0	0	0	0
18550	EOG8V9X8V	0	0	1	1	0	0	0	0	0	0
18553	EOG88KTW4	0	0	0	0	0	0	0	0	0	0
18554	EOG88KTW5	0	0	0	0	0	0	0	0	1	0
18555	EOG8J9QFX	1	1	1	1	1	1	1	1	1	1
18557	EOG8J9QFZ	3	3	3	3	3	3	2	4	3	3
18558	EOG81G5Q3	1	1	0	1	0	0	0	0	0	0
18560	EOG8J9QFV	1	1	1	1	0	1	1	1	1	1
18562	EOG8J9QFP	1	1	1	1	1	1	1	1	1	1
18565	EOG8J9QFS	0	0	0	0	0	0	0	0	0	0
18567	EOG8J9QFN	0	0	0	0	0	0	0	0	0	0
18571	EOG8J9QFD	0	0	0	0	0	0	0	0	0	0
18577	EOG8HHRK5	0	0	0	0	1	1	1	1	0	0
18579	EOG8HHRK7	1	2	0	0	0	1	0	0	0	0
18582	EOG8HHRK0	1	1	1	1	1	1	1	1	1	1
18587	EOG88SKD1	0	0	0	0	0	0	0	0	0	1
18589	EOG88SKD3	0	0	0	0	1	0	1	0	0	0
18591	EOG8V9X8R	0	0	0	0	0	0	0	0	0	0
18592	EOG8HHRKX	0	0	1	1	0	0	0	0	0	0
18593	EOG8NGK40	1	1	1	1	0	1	1	1	0	1
18595	EOG8HHRKW	1	1	0	1	1	1	1	0	1	0
18596	EOG8HHRKV	0	1	0	0	0	0	0	1	0	0
18597	EOG8HHRKQ	0	0	0	0	0	0	0	0	0	0
18598	EOG8HHRKP	0	0	0	0	0	0	0	1	0	0
18599	EOG8HHRKS	0	0	0	0	0	0	0	0	0	0
18601	EOG8HHRKM	0	0	0	0	1	1	1	1	1	0
18603	EOG8HHRKK	0	0	0	0	0	0	0	0	0	0
18604	EOG8HHRKJ	0	0	1	1	1	0	0	0	1	1
18605	EOG8HHRKD	0	0	0	0	0	0	0	0	0	0
18606	EOG8HHRKG	0	1	0	0	0	0	0	0	1	0
18612	EOG81K1WP	0	0	3	0	0	0	0	0	0	0
18613	EOG81K1WQ	0	0	1	1	0	0	0	0	0	0
18614	EOG873S7F	1	1	1	1	1	0	1	1	1	1
18618	EOG873S7K	2	1	1	1	1	2	1	1	2	1
18620	EOG8V9X8P	0	0	0	0	0	0	0	0	0	0
18621	EOG8J6V9G	0	0	0	0	0	0	1	0	0	0
18623	EOG873S7M	0	1	1	1	0	0	0	0	0	0
18624	EOG873S7R	0	0	0	0	0	0	0	0	0	0
18626	EOG873S7P	0	0	1	1	1	0	1	0	1	0
18628	EOG873S7V	1	1	1	1	1	1	1	0	0	0
18630	EOG81K1WD	0	1	0	0	0	0	1	0	5	1
18631	EOG81K1WJ	0	0	0	0	0	0	0	3	0	0
18632	EOG81K1WK	0	0	0	0	0	0	0	0	0	0
18633	EOG873S7X	1	1	0	0	1	1	1	1	1	1
18636	EOG8J6V9T	0	0	0	0	0	0	0	0	1	0
18637	EOG8KSS3F	0	0	0	0	0	0	0	0	0	0
18638	EOG8MSGD8	0	1	1	1	1	1	1	1	1	1
18640	EOG81C9CN	0	1	0	0	0	1	1	1	1	1
18645	EOG81K1W7	0	0	0	0	0	0	0	0	1	0
18646	EOG81K1W5	0	0	0	0	0	0	0	0	0	1
18647	EOG81K1W9	0	0	0	0	0	0	0	0	0	0
18649	EOG873S73	0	0	0	0	0	0	0	0	0	0
18651	EOG873S71	1	1	1	1	1	1	1	1	1	1
18652	EOG873S76	1	1	2	1	1	1	1	1	1	1
18653	EOG873S77	0	1	0	0	0	0	1	1	0	0
18655	EOG873S75	1	1	1	1	1	1	1	1	1	1
18656	EOG8J6V93	0	0	0	0	0	0	0	0	0	0
18660	EOG8J6V96	0	1	0	0	0	0	1	0	0	0
18661	EOG8J6V94	0	0	0	0	1	0	1	2	0	1
18662	EOG8V721H	0	0	1	1	0	0	0	0	0	0
18663	EOG81C9CC	1	1	1	1	0	0	1	1	1	1
18664	EOG8GF5W9	0	0	0	0	0	0	0	3	0	11
18665	EOG8GF5W8	0	1	0	0	0	1	1	1	0	0
18666	EOG8GF5W6	0	0	1	1	0	0	0	0	0	0
18667	EOG8GF5W5	1	1	1	1	1	1	1	1	1	2
18669	EOG8GF5W3	1	1	1	1	1	1	1	1	1	1
18671	EOG8GF5W1	0	0	0	0	0	0	0	0	0	0
18672	EOG8GF5W0	1	1	1	1	1	1	1	1	1	1
18673	EOG8F20H6	1	1	1	1	1	1	1	1	1	1
18676	EOG8SR0B8	1	1	1	1	1	2	1	1	4	1
18678	EOG8V9X8X	0	0	0	0	0	0	0	0	0	0
18680	EOG8GF5WN	1	1	1	1	1	1	1	1	1	1
18684	EOG8GF5WJ	1	1	1	1	1	2	1	1	1	1
18687	EOG8GF5WF	1	1	0	0	0	1	1	0	1	0
18689	EOG8GF5WC	0	0	0	0	0	0	0	0	0	0
18691	EOG81C9CS	0	1	0	0	0	0	0	0	0	0
18692	EOG8GF5WZ	0	0	0	0	0	1	0	1	0	0
18696	EOG8GF5WT	1	1	1	1	1	1	1	1	1	1
18698	EOG8GF5WR	4	4	4	3	3	1	4	4	3	3
18700	EOG8GF5WP	1	1	1	1	1	1	1	1	1	1
18701	EOG89GP23	0	0	0	0	0	0	0	0	0	0
18703	EOG8HB140	0	0	1	1	0	0	0	0	0	0
18704	EOG8HB142	0	0	1	1	0	0	0	0	0	0
18706	EOG8HB146	0	0	1	1	0	0	0	0	0	0
18707	EOG8HB14K	0	0	0	0	0	0	0	0	0	0
18709	EOG8HB14M	0	0	0	0	0	0	0	0	0	0
18710	EOG8HB14N	0	0	0	0	0	0	0	0	0	0
18717	EOG8HB14P	0	0	0	0	0	0	0	0	0	0
18718	EOG8HB14S	0	0	0	0	0	0	0	0	0	0
18719	EOG8HB14R	0	0	0	0	0	0	0	0	0	0
18720	EOG8HB14W	0	0	0	0	0	0	0	0	0	0
18724	EOG8030C6	0	0	0	0	0	0	1	0	0	0
18728	EOG8030C2	0	0	0	0	0	0	0	0	2	0
18729	EOG8030C3	0	0	1	1	0	0	0	0	0	0
18730	EOG8030C0	0	0	0	0	0	0	0	0	0	0
18735	EOG88D39C	0	1	1	1	1	0	1	1	1	1
18736	EOG88D39G	0	0	0	0	0	0	0	0	0	0
18737	EOG8V721D	0	0	1	1	0	0	0	0	0	0
18739	EOG81G5JG	1	1	1	1	1	1	1	1	1	1
18745	EOG81G5JH	1	1	1	1	1	0	1	1	1	1
18748	EOG81G5JT	1	1	1	1	1	1	1	1	1	1
18749	EOG81G5JW	1	1	0	0	1	1	2	1	1	1
18751	EOG81G5JQ	0	0	0	0	0	1	0	0	0	0
18753	EOG81G5JS	0	1	1	1	1	1	1	1	1	1
18755	EOG81G5JX	0	0	0	0	0	0	0	0	0	0
18758	EOG8BGC8R	1	1	0	1	1	1	1	1	1	1
18759	EOG8BGC8S	1	1	1	1	1	1	1	1	1	1
18761	EOG8BGC8V	1	1	1	1	1	1	1	1	1	1
18763	EOG8BGC8T	1	1	1	1	1	1	1	1	1	1
18764	EOG8BGC8Z	1	1	2	1	1	1	1	0	2	1
18765	EOG8BGC8X	1	1	1	1	1	1	1	1	1	1
18766	EOG81G5J5	1	1	1	1	1	1	1	1	1	1
18767	EOG81G5J4	1	1	1	1	1	1	1	1	1	1
18768	EOG81G5J7	1	1	1	1	1	1	1	1	1	0
18769	EOG81G5J6	1	1	1	1	1	1	1	1	1	1
18770	EOG81G5J1	1	1	2	2	1	1	1	2	1	1
18773	EOG81G5J2	1	1	1	1	1	1	1	1	1	1
18779	EOG841SVJ	0	0	0	0	0	0	0	0	0	0
18781	EOG841SVD	0	0	0	0	0	0	0	0	0	0
18782	EOG841SVG	1	1	0	0	0	0	1	0	0	0
18786	EOG8V9X4Q	1	1	1	1	1	1	1	1	1	1
18787	EOG841SVT	0	0	0	0	0	0	0	0	0	0
18790	EOG841SVP	0	0	0	1	0	0	1	0	0	0
18791	EOG841SVQ	0	0	0	1	0	0	1	0	1	0
18792	EOG841SVR	0	0	0	0	0	0	0	0	0	0
18793	EOG841SVS	0	0	0	0	0	0	0	0	0	0
18794	EOG8F20HZ	0	1	0	0	0	0	0	1	1	0
18795	EOG8GJ22Z	2	2	1	1	1	1	1	2	1	1
18798	EOG8VT8G8	1	0	0	0	0	0	0	0	0	0
18801	EOG889748	0	0	0	0	0	0	0	0	0	0
18805	EOG841SV7	0	0	0	0	0	1	0	0	0	0
18806	EOG841SV0	1	1	1	1	1	1	1	1	1	1
18807	EOG841SV3	1	1	0	0	1	1	1	1	1	1
18812	EOG8N5ZCP	1	0	1	1	1	1	0	0	1	0
18815	EOG8N5ZCS	0	1	1	1	0	0	1	1	0	1
18818	EOG8N5ZCW	0	1	0	0	0	0	0	1	1	0
18820	EOG8TF34Z	1	1	0	0	0	0	0	0	0	0
18823	EOG8SFCPB	0	0	0	0	0	0	0	0	0	0
18826	EOG8N5ZCB	1	1	1	1	1	1	1	1	3	1
18827	EOG8N5ZCD	0	1	0	0	0	0	0	0	0	0
18831	EOG8SFCPT	0	0	0	0	0	0	0	0	0	0
18832	EOG8TF34J	0	0	0	0	0	0	0	0	0	0
18837	EOG8N5ZCN	0	0	0	0	0	0	0	0	0	0
18839	EOG88PQ38	0	0	0	0	0	0	0	0	0	0
18840	EOG88PQ39	0	0	0	0	0	0	0	0	0	0
18841	EOG88PQ32	0	0	0	0	0	0	0	0	0	0
18846	EOG88PQ34	0	0	0	0	0	0	0	0	0	0
18847	EOG82RGN3	2	1	2	2	2	2	2	1	2	2
18848	EOG82RGN2	1	1	1	1	1	1	1	1	1	1
18852	EOG82RGN4	1	1	1	1	1	1	2	2	1	1
18853	EOG82RGN9	1	1	1	1	1	1	1	1	1	1
18855	EOG88PQ3Z	0	0	0	0	0	0	0	0	0	0
18856	EOG82RGNB	1	1	1	1	1	1	1	1	1	1
18857	EOG88PQ3X	0	0	1	1	0	0	0	0	0	0
18858	EOG82RGNG	2	2	2	2	2	2	2	1	2	2
18862	EOG88PQ3S	0	0	0	0	0	0	0	0	0	0
18863	EOG82RGNH	1	1	1	1	1	1	1	0	1	1
18865	EOG82RGNM	1	1	1	1	1	1	1	1	1	1
18866	EOG8P5NPX	1	1	1	1	1	1	1	1	1	1
18868	EOG88PQ3K	0	0	0	0	0	0	0	0	0	0
18871	EOG82RGNW	0	0	2	2	2	1	2	0	1	1
18872	EOG82RGNV	0	0	0	0	1	0	0	1	0	0
18874	EOG88PQ3B	0	0	0	0	0	0	0	0	0	0
18879	EOG88PQ3D	0	0	0	0	0	0	0	0	0	0
18880	EOG8PVRCP	0	0	0	0	2	0	0	2	0	0
18881	EOG8N5ZC0	1	1	1	1	1	1	1	1	1	1
18883	EOG8N5ZC2	1	1	1	1	1	1	1	1	1	1
18884	EOG8N5ZC3	2	3	2	3	3	2	3	3	3	3
18890	EOG8N5ZC9	1	1	1	1	1	1	1	1	1	1
18893	EOG8SFCP5	1	0	0	0	0	0	0	0	0	0
18894	EOG8SFCP6	0	0	0	0	0	0	0	0	0	0
18896	EOG8SFCP1	0	1	0	0	0	0	1	1	0	0
18898	EOG8BCH29	1	1	1	1	1	1	1	1	1	1
18899	EOG8BCH28	2	2	2	2	2	2	2	2	2	2
18900	EOG8BCH23	1	1	1	1	1	1	1	1	1	1
18901	EOG8BCH22	7	7	9	8	7	7	8	21	7	9
18902	EOG8BCH21	1	1	1	1	1	1	1	1	1	1
18904	EOG8BCH27	1	1	1	1	1	1	1	1	1	1
18905	EOG8BCH26	1	1	1	1	1	1	1	1	0	1
18906	EOG8BCH25	1	2	1	1	1	1	1	1	1	1
18908	EOG8MPM5C	1	1	1	1	1	1	1	1	1	1
18909	EOG8QJV69	0	0	0	0	0	0	0	0	0	0
18912	EOG8BCH2H	1	1	0	1	1	1	1	0	2	1
18913	EOG8BCH2N	1	1	1	1	1	1	1	1	1	1
18914	EOG8BCH2M	0	1	1	0	0	0	0	0	0	0
18915	EOG8BCH2C	1	1	1	1	1	1	1	1	1	1
18916	EOG8BCH2B	2	2	2	2	2	1	2	2	2	2
18918	EOG8BCH2D	2	2	2	2	2	2	1	2	2	1
18921	EOG8VT8G6	1	1	0	0	0	0	0	0	0	0
18923	EOG8BCH2R	1	1	1	1	1	1	1	1	1	1
18924	EOG8BCH2Q	1	1	1	1	1	1	1	1	1	1
18925	EOG8BCH2P	1	1	1	1	1	1	1	1	1	1
18927	EOG8BCH2V	1	1	1	1	1	1	1	1	2	1
18928	EOG8BCH2T	1	1	1	1	1	1	1	1	1	0
18931	EOG8QJV61	0	0	0	0	0	0	0	0	0	0
18933	EOG8Z91DR	0	0	0	0	0	0	0	0	0	0
18935	EOG8D81Q7	0	0	1	1	0	0	0	0	0	0
